tidsskriftISSNP,tidsskriftISSNE,navn,navn_en,forlag_navn,url,oa_doaj,oa_romeo
1168-4917,2271-5444,Études britanniques contemporaines,Études britanniques contemporaines,,http://ebc.revues.org/,1,0
1167-5101,2268-1590,Genesis (Manuscrits – Recherche – Invention),Genesis (Manuscrits – Recherche – Invention),,http://genesis.revues.org,0,0
1166-486X,,Revue du Nord - Archéologie,Revue du Nord - Archéologie,,http://rdn.revue.univ-lille3.fr,0,0
1157-1330,,Repères. Recherches en didactique du français langue maternelle,Repères. Recherches en didactique du français langue maternelle,,http://reperes.revues.org,0,0
1156-0428,2114-2203,Journal des anthropologues,Journal des anthropologues,,http://jda.revues.org/,0,0
1155-3219,1776-2944,"Genèses, sciences sociales et histoire","Genèses, sciences sociales et histoire",,http://geneses.hypotheses.org,0,1
1148-8158,2109-943X,Palimpsestes,Palimpsestes,Presses Sorbonne Nouvelle,http://palimpsestes.revues.org,0,0
1145-3370,2101-0420,Paleo,Paleo,,http://paleo.revues.org/,0,0
1141-7161,2268-4247,Cahiers des Amériques latines,Cahiers des Amériques latines,,http://cal.revues.org,1,0
1139-7489,2530-609X,Hermeneus: Revista de Traducción e Interpretación,Hermeneus: Revista de Traducción e Interpretación,,http://www.uva.es/hermeneus,1,1
1139-1723,1989-9742,Pedagogía Social. Revista Interuniversitaria,Pedagogía Social. Revista Interuniversitaria,,http://recyt.fecyt.es/index.php/PSRI,1,0
1139-1472,2340-3659,Historia Agraria,Historia Agraria,,http://www.historiaagraria.com/en/,1,1
1138-9621,,Edad Media. Revista de Historia,Edad Media. Revista de Historia,,https://revistas.uva.es/index.php/edadmedia/index,1,0
1138-7319,,Hispania Nova: Revista de Historia Contemporánea,Hispania Nova: Revista de Historia Contemporánea,,http://www.uc3m.es/hispanianova,0,0
1137-8905,,Revista de poética medieval,Revista de poética medieval,,http://www.revistadepoeticamedieval.com/,1,1
1136-6834,2386-5539,Vasconia. Cuadernos de Historia-Geografia,Vasconia. Cuadernos de Historia-Geografia,,http://www.eusko-ikaskuntza.org/en/publications/vasconia-cuadernos-de-historia-geografia/bi-770/,0,0
1135-9730,2014-8828,Quaderns d'Italià,Quaderns d'Italià,Universitat Autònoma de Barcelona,https://revistes.uab.cat/quadernsitalia,1,1
1135-9722,2014-8798,Locus Amoenus,Locus Amoenus,,http://revistes.uab.cat/locus,1,1
1135-4712,1988-3269,Ilu: revista de Ciencias de las religiones,Ilu: revista de Ciencias de las religiones,,http://revistas.ucm.es/index.php/ILUR,0,0
1134-7937,2174-0437,Ansiedad y Estrés,Anxiety & stress,Elsevier,https://www.sciencedirect.com/journal/ansiedad-y-estres,0,0
1134-6396,,Arenal. Revista de Historia de las Mujeres,Arenal. Revista de Historia de las Mujeres,,http://revistaseug.ugr.es/index.php/arenal,1,0
,1134-4032,RELIEVE: Revista ELectrónica de Investigación y EValuaciòn Educativa,"RELIEVE: E-Journal of Educational Research, Assessment and Evaluation",,https://revistaseug.ugr.es/index.php/RELIEVE/index,1,0
1134-2277,2255-5838,Ayer,Ayer,,https://www.ahistcon.org/revistaayer.html,0,0
1133-9527,1988-2394,Cuadernos de Filología Italiana,Cuadernos de Filología Italiana,,http://revistas.ucm.es/index.php/CFIT/index,1,0
1133-0481,2340-0013,Ohm : Obradoiro de Historia Moderna,Ohm : Obradoiro de Historia Moderna,,http://www.usc.es/revistas/index.php/ohm,0,0
1133-0406,1988-2823,Revista de Filología Alemana,Revista de Filología Alemana,,http://revistas.ucm.es/index.php/RFAL,1,1
1132-8312,1988-270X,Revista Complutense de Historia de América,Revista Complutense de Historia de América,,http://revistas.ucm.es/index.php/RCHA,1,0
1132-7200,2385-3247,Revista de Historia Industrial – Industrial History Review (RHI-IHR),Revista de Historia Industrial – Industrial History Review (RHI-IHR),,https://revistes.ub.edu/index.php/HistoriaIndustrial/index,1,0
1132-0877,2255-596X,Télos. Revista Iberoamericana de Estudios Utilitaristas,Télos. Revista Iberoamericana de Estudios Utilitaristas,,http://www.usc.es/revistas/index.php/telos,0,0
1131-9070,1988-2637,Cuadernos de Filología Clásica . Estudios griegos e indoeuropeos,Cuadernos de Filología Clásica . Estudios griegos e indoeuropeos,,http://revistas.ucm.es/index.php/CFCG,0,0
1131-9062,1988-2343,Cuadernos de Filología Clásica. Estudios latinos,Cuadernos de Filología Clásica. Estudios latinos,,http://revistas.ucm.es/index.php/CFCL,0,0
1131-8155,1989-8312,Medievalismo,Medievalismo,,http://www.medievalismo.org/revistas/revistas/medievalismo.htm,1,1
1131-768X,2340-1400,"Espacio, Tiempo y Forma. Historia Moderna","Espacio, Tiempo y Forma. Historia Moderna",,http://revistas.uned.es/index.php/ETFIV,1,1
1131-6810,2530-8343,"Fortunatae. Revista Canaria de Filología, Cultura y Humanidades Clásicas","Fortunatae. Revista Canaria de Filología, Cultura y Humanidades Clásicas",,https://www.ull.es/revistas/index.php/fortvnatae,1,1
1131-558X,1988-2831,Revista de antropología social,Revista de antropología social,,http://revistas.ucm.es/index.php/RASO,1,0
1130-5517,2530-3562,Anuario del Departamento de Historia y Teoría del Arte,Anuario del Departamento de Historia y Teoría del Arte,,https://revistas.uam.es/anuario,0,0
1130-3743,2386-5660,Teoría de la Educación. Revista Interuniversitaria,Teoría de la Educación. Revista Interuniversitaria,,http://revistas.usal.es/index.php/1130-3743/index,1,1
1130-3611,,Revista de Literatura medieval,Revista de Literatura medieval,,https://recyt.fecyt.es/index.php/RLM,1,1
1130-2496,1988-2793,Revista complutense de educación,Revista complutense de educación,,http://revistas.ucm.es/index.php/RCED,1,0
1130-2402,2340-0277,Historia Contemporánea,Historia Contemporánea,,http://www.ehu.eus/ojs/index.php/HC,1,1
1130-2097,1988-8376,Isegoria,Isegoria,Consejo Superior de Investigaciones Científicas (CSIC),http://isegoria.revistas.csic.es,1,1
1130-0507,1989-4651,Daimon. Revista de Filosofia,Daimon.Revista Internacional de Filosofía,,https://revistas.um.es/daimon,1,1
1130-0124,2340-1451,"Espacio, Tiempo y Forma. Historia Contemporánea","Espacio, Tiempo y Forma. Historia Contemporánea",,http://revistas.uned.es/index.php/ETFV,1,1
1129-4205,1724-1529,RIVISTA DI STUDI PORTOGHESI E BRASILIANI,RIVISTA DI STUDI PORTOGHESI E BRASILIANI,,http://rspb.libraweb.net,0,1
1129-3764,1827-7993,"APPUNTI ROMANI DI FILOLOGIA-studi e comunicazioni di filologia, linguistica e letteratura greca e latina","APPUNTI ROMANI DI FILOLOGIA-studi e comunicazioni di filologia, linguistica e letteratura greca e latina",,http://arf.libraweb.net,0,1
1128-8221,,DIKE - Rivista di storia del diritto greco ed ellenistico,DIKE - Rivista di storia del diritto greco ed ellenistico,Ledizioni,http://riviste.unimi.it/index.php/Dike,0,1
1128-6369,1724-1537,RIVISTA ITALIANA DI LINGUISTICA E DI DIALETTOLOGIA,RIVISTA ITALIANA DI LINGUISTICA E DI DIALETTOLOGIA,Fabrizio Serra Editore,http://rild.libraweb.net,0,1
1128-6342,1724-1928,PARTHICA Incontri di culture nel mondo antico,PARTHICA Incontri di culture nel mondo antico,Fabrizio Serra Editore,http://parthica.libraweb.net,0,1
1128-6326,1724-0530,MODERNA-Semestrale di teoria e critica della letteratura,MODERNA-Semestrale di teoria e critica della letteratura,,http://moderna.libraweb.net,0,1
1128-2339,1724-2177,STORIOGRAFIA Rivista annuale di storia,STORIOGRAFIA Rivista annuale di storia,,http://storiografia.libraweb.net,0,1
1127-8250,,Annali di Storia delle università italiane,Annals of istory of Italian Universities,,https://www.mulino.it/riviste/issn/1127-8250,0,0
1127-6096,,Bullettino dell'istituto storico italiano per il Medio Evo,Bullettino dell'istituto storico italiano per il Medio Evo,,http://www.isime.it/index.php/pubblicazioni/bullettino-dell-istituto-storico-italiano-per-il-medio-evo,0,0
1127-1140,2036-5853,Critica del testo. Rivista quadrimestrale,Critica del testo. Rivista quadrimestrale,,https://www.viella.it/riviste/testata/4,0,1
1126-4772,2785-4019,Rivista di Storia della Miniatura,Rivista di Storia della Miniatura,,https://en.lerma.it/catalogo/rivista/211,0,0
1125-6486,2283-7167,LA PAROLA DEL TESTO Rivista internazionale di letteratura italiana e comparata,LA PAROLA DEL TESTO Rivista internazionale di letteratura italiana e comparata,Fabrizio Serra Editore,http://pdt.libraweb.net,0,1
1125-0194,1973-2236,Storica,Storica,,http://www.viella.it/riviste/testata/11,0,1
1124-7169,,Annali di Architettura,Annali di Architettura,,https://www.palladiomuseum.org/annali/,0,0
1124-6286,1724-1839,STUDI BUZZATIANI Rivista a cura del Centro Studi Buzzati,STUDI BUZZATIANI Rivista a cura del Centro Studi Buzzati,Fabrizio Serra Editore,http://studibuzzatiani.libraweb.net,0,1
1123-9891,1724-2142,Les Mélanges de l'École française de Rome - Italie et Méditerranée modernes et contemporaines (MEFRIM),The Mélanges de l’École française de Rome - Italie et Méditerranée modernes et contemporaines (MEFRIM),,https://journals.openedition.org/mefrim/,0,1
1123-4938,1724-1812,Studi Kantiani,Studi Kantiani,Fabrizio Serra Editore,http://www.libraweb.net/riviste.php?chiave=29&h=432&w=300,0,1
1122-8784,1724-0581,IL PENSIERO ECONOMICO ITALIANO,IL PENSIERO ECONOMICO ITALIANO,,http://pei.libraweb.net,0,1
1122-7893,,Iride. Filosofia e discussione pubblica,Iride. Filosofia e discussione pubblica,Il Mulino,https://www.rivisteweb.it/issn/1122-7893,0,0
1122-5750,,Documenti e studi sulla tradizione filosofica medievale,Documenti e studi sulla tradizione filosofica medievale,Sismel: Edizioni del Galluzzo,http://www.sismelfirenze.it/index.php?option=com_k2&view=item&id=48%3Adocumenti-e-studi-sulla-tradizione-filosofica-medievale&Itemid=182&lang=it,0,0
1122-4428,2531-5935,Rivista di Grammatica Generativa,Research in Generative Grammar,,https://lingbuzz.com/j/rgg/,0,0
1122-1259,,Teoria: Rivista di Filosofia,Teoria: Rivista di Filosofia,Edizioni ETS,http://www.rivistateoria.eu,0,0
1121-953X,2036-5659,Francofonia: Studi e ricerche sulla letteratura di lingua Francese,Francofonia: Studi e ricerche sulla letteratura di lingua Francese,Leo S. Olschki,http://www.lilec.it/francofonia,0,0
1121-2179,1825-6562,ACTA PHILOSOPHICA-Rivista internazionale di filosofia A cura della Facoltà di Filosofia della Pontificia Università della Santa Croce,ACTA PHILOSOPHICA-Rivista internazionale di filosofia A cura della Facoltà di Filosofia della Pontificia Università della Santa Croce,,http://actaphilos.libraweb.net,0,1
1121-0303,,Storia e regione,Geschichte und Region,,http://storiaeregione.eu/en/our-journal/about-the-journal,0,1
1120-9550,1973-8226,Sistemi intelligenti,Sistemi intelligenti,Il Mulino,https://www.mulino.it/riviste/issn/1120-9550,0,0
1120-9526,2612-1069,Ricerche di Storia Politica,Ricerche di Storia Politica,,https://www.mulino.it/riviste/issn/1120-9526,0,0
1120-690X,1724-0476,"INDUZIONI Demografia, probabilità, statistica a scuola","INDUZIONI Demografia, probabilità, statistica a scuola",Fabrizio Serra Editore,http://nduzioni.libraweb.net,0,1
1120-6861,2385-1953,Archeologia e Calcolatori,Archeologia e Calcolatori,,http://www.archcalc.cnr.it,1,0
1120-5741,2385-2496,Recercare. Rivista per lo studio e la pratica della musica antica,Recercare. Rivista per lo studio e la pratica della musica antica,,https://www.lim.it/it/content/6-periodici,0,0
1120-3404,2035-357X,Paradigmi: Rivista di critica filosofica,Paradigmi: Rivista di critica filosofica,Il Mulino,https://www.mulino.it/riviste/issn/1120-3404,0,0
1108-3441,2241-2816,Historein,Historein,,http://ejournals.epublishing.ekt.gr/index.php/historein,0,0
1108-149X,2241-9195,Proceedings of the Danish Institute at Athens,Proceedings of the Danish Institute at Athens,,http://www.diathens.gr/en/instituttet/publikationer,0,0
1106-661X,1791-7573,Tekmēria,Tekmēria,,https://ejournals.epublishing.ekt.gr/index.php/tekmiria,0,0
1106-6601,,Neusis: Biannual Journal for the History and Philosophy of Science and Technology,Neusis: Biannual Journal for the History and Philosophy of Science and Technology,,http://www.ekdotikeathenon.gr/Default.asp?lng=2,0,0
1105-4573,,Glossologia,Glossologia,,http://glossologia.phil.uoa.gr,0,0
1105-073X,,ΠΕΡΙΟΔΙΚΟ ΠΛΑΤΩΝ,Platōn,,http://www.eephil.gr/journal-gr.htm,0,0
1075-7163,2152-7792,Nka: Journal of Contemporary African Art,Nka: Journal of Contemporary African Art,Duke University Press,https://www.dukeupress.edu/nka,0,1
1050-9720,,New England Theatre Journal,New England Theatre Journal,,http://www.netconline.org/netc-publications.php,0,0
1045-1595,2162-4070,Adult Learning,Adult Learning,Sage Publications,https://uk.sagepub.com/en-gb/eur/journal/adult-learning,0,1
1033-1867,2164-4756,"Fabrications: The Journal of the Society of Architectural Historians, Australia and New Zealand","Fabrications: The Journal of the Society of Architectural Historians, Australia and New Zealand",Routledge,http://www.tandfonline.com/toc/rfab20/current,0,1
1030-8482,,Mediterranean Archaeology,Mediterranean Archaeology,,http://www.arts.usyd.edu.au/publications/meditarch/,0,0
1025-6555,1814-2036,Mitteilungen zur christlichen Archäologie,Mitteilungen zur christlichen Archäologie,,http://epub.oeaw.ac.at/micha_collection?frames=yes,0,0
1022-6966,,TN&A: Tydskrif vir Nederlands en Afrikaans,TN&A: Tydskrif vir Nederlands en Afrikaans,,http://www.savn.org.za/index.php/tydskrif-vir-nederlands-en-afrikaans,0,0
1019-8288,,Kriterion - Journal of Philosophy,Kriterion - Journal of Philosophy,,http://www.kriterion-journal-of-philosophy.org/,0,0
1018-9556,2414-3324,Pharos Journal of Theology,Pharos Journal of Theology,,http://www.pharosjot.com,1,0
1016-765X,,Österreichische Zeitschrift für Geschichtswissenschaften,Austrian Journal of Historical Studies,Studien Verlag,http://www.univie.ac.at/oezg/,1,0
1016-2798,,Crisia,Crisia,,http://crisia.mtariicrisurilor.ro/,1,0
1016-1333,,Musil-Forum. Studien zur Literatur der klassischen Moderne,Musil-Forum. Studien zur Literatur der klassischen Moderne,De Gruyter Brill,https://www.degruyter.com/view/serial/19439,0,0
1015-9118,2558-8435,Arhivele Olteniei,Arhivele Olteniei,,http://arhiveleolteniei.ro,0,0
1015-406X,,Das Achtzehnte Jahrhundert und Österreich,Jahrbuch der Österreichischen Gesellschaft zur Erforschung des achtzenten Jahrhunderts,,http://oege18.org/?page_id=126,0,0
1013-4255,,Sargetia - Seria Istorie,Sargetia - Seria Istorie,,http://www.anuarulsargetia.ro/,0,0
1013-4247,2247-9341,Pontica,Pontica,,https://revistapontica.com/,0,0
1012-0513,2241-4312,Vyzantiaka,Vyzantiaka,,http://histsociety.web.auth.gr/,0,0
1011-8845,,Studii Teologice,Studii Teologice,,http://www.studiiteologice.ro,0,0
1010-3872,,Ecclesia Orans: Periodica de scientiis liturgicis,Ecclesia Orans: Periodica de scientiis liturgicis,,http://www.ecclesiaorans.com,0,0
2097-2296,,Journal of Ancient Civilizations,Journal of Ancient Civilizations,,http://ihac.nenu.edu.cn/ENGLISH/JAC.htm,0,0
0988-1824,1968-3936,Recherche & formation,Recherche & formation,,http://rechercheformation.revues.org,0,0
0987-7576,,Annales de Didactique et de Sciences Cognitives,Revue internationale de didactique des mathématiques,,https://mathinfo.unistra.fr/irem/publications/adsc/,1,0
0985-5939,,Sociocriticism,Sociocriticism,,http://revistaseug.ugr.es/index.php/sociocriticism,0,0
0982-9237,2427-9048,América: cahiers du CRICCAL,América: cahiers du CRICCAL,,http://america.revues.org/,1,0
0982-1783,1957-7745,Histoire & Mesure,Histoire & Mesure,,http://histoiremesure.revues.org,0,0
0961-5652,1745-8188,Labour History Review,Labour History Review,Liverpool University Press,https://liverpooluniversitypress.co.uk/journal/lhr,0,1
0960-2720,2666-9730,European Journal of Theology,European Journal of Theology,Amsterdam University Press,https://www.aup.nl/en/journal/european-journal-of-theology,0,1
0958-3491,,Journal of Roman Pottery Studies,Journal of Roman Pottery Studies,Oxbow Books,https://romanpotterystudy.org.uk/,0,0
0943-691X,2194-4040,Historisch-Politisches Mitteilungen,Historisch-Politisches Mitteilungen,Böhlau,http://www.boehlau-verlag.com/0943-691X.html,0,0
0943-2787,3052-962X,Lětopis. Zeitschrift für Sorabistik und vergleichende Minderheitenforschung,Lětopis. Journal for Sorbian and Comparative Minority Studies,,https://www.xn--ltopis-b5a.de/letopis,0,0
0940-0478,,SPELL: Swiss Papers in English Language and Literature,SPELL: Swiss Papers in English Language and Literature,,http://www.sagw.ch/saute/SPELL-journal.html,0,0
0939-351X,,"Medizin, Gesellschaft und Geschichte","Medizin, Gesellschaft und Geschichte",Franz Steiner Verlag,http://www.steiner-verlag.de/programm/jahrbuecher/medizin-gesellschaft-und-geschichte/bezugsinformationen.html,0,0
0936-5796,,Historische Mitteilungen der Ranke-Gesellschaft (HMRG),Historische Mitteilungen der Ranke-Gesellschaft (HMRG),Franz Steiner Verlag,https://elibrary.steiner-verlag.de/yearbook/JB-HMRG,0,0
0931-5020,,Empirische Pädagogik,Empirische Pädagogik,,https://www.vep-landau.de/programm/empirische-paedagogik/,0,0
0924-7025,,"Stem-, spraak- en taalpathologie","Stem-, spraak- en taalpathologie",,http://sstp.nl/index/,1,0
0923-2370,,Nederlands tijdschrift voor de zorg aan mensen met verstandelijke beperkingen,Nederlands tijdschrift voor de zorg aan mensen met verstandelijke beperkingen,,http://ntzonline.nl,0,0
0898-5952,1937-8327,Performance Improvement Quarterly,Performance Improvement Quarterly,John Wiley & Sons,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1937-8327,0,0
0885-4580,2153-9170,Heidegger Studies / Heidegger Studien / Études Heideggeriennes / Studi Heideggeriani,Heidegger Studies / Heidegger Studien / Études Heideggeriennes / Studi Heideggeriani,Duncker & Humblot,https://www.duncker-humblot.de/en/zeitschrift/heidegger-studies-heidegger-studien-etudes-heideggeriennes-studi-heideggeriani-heist-24,0,0
0874-9671,2795-4455,Anais de História de Além-Mar (AHAM Journal),Anais de História de Além-Mar (AHAM Journal),,https://revistas.rcaap.pt/aham/index,0,0
